in0=0, in1=0, out0=x, out=x
in0=0, in1=0, out0=0, out=0
in0=1, in1=0, out0=0, out=0
in0=1, in1=0, out0=1, out=0
in0=0, in1=0, out0=1, out=0
in0=0, in1=1, out0=1, out=0
in0=0, in1=1, out0=0, out=1
in0=0, in1=0, out0=0, out=1
in0=1, in1=1, out0=0, out=1
in0=1, in1=1, out0=1, out=0
in0=0, in1=0, out0=1, out=0
